Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76011086,42.01775231,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,54,7/2/2025,1.000,On,1096.8,97.50,-11.87,7.255,10.64,5.169,90.20,15.00,15.03,0,1,85.75,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.008,0.00075,2.004,0.00037,14.56,0.347,0.00,0.00,24.05,0.0045,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76007318,42.01775211,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,55,7/2/2025,1.000,On,1096.8,97.50,-11.87,7.084,10.39,3.683,89.61,15.00,14.99,0,1,83.72,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,0.00073,1.999,0.00036,14.52,0.338,0.00,0.00,23.99,0.0044,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76004256,42.01775181,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,56,7/2/2025,1.000,On,1096.8,97.50,-11.87,6.498,9.497,2.615,88.38,15.00,15.01,0,1,76.53,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.001,0.00066,2.001,0.00033,14.54,0.309,0.00,0.00,24.01,0.0040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.021
-93.76001751,42.01775197,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,57,7/2/2025,1.000,On,1097.0,97.50,-11.87,5.109,7.464,5.237,87.38,15.00,15.13,0,1,60.14,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.035,0.00053,2.018,0.00026,14.66,0.245,0.00,0.00,24.21,0.0032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.017
-93.75999102,42.01775282,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,58,7/2/2025,1.000,On,1097.1,97.50,-11.87,4.785,7.014,5.243,86.90,15.00,15.11,0,1,56.52,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.030,0.00049,2.015,0.00025,14.64,0.230,0.00,0.00,24.18,0.0030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.016
-93.75996459,42.01775402,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,59,7/2/2025,1.000,On,1096.9,97.50,-11.87,4.949,7.254,3.980,87.21,15.00,15.07,0,1,58.45,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.018,0.00051,2.009,0.00025,14.60,0.237,0.00,0.00,24.11,0.0031,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.016
-93.75995981,42.01775432,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,60,7/2/2025,0.200,On,1096.8,96.25,-12.50,4.897,1.434,3.335,87.31,15.00,14.95,0,1,57.05,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.985,9.868e-05,1.993,4.934e-05,14.48,0.046,0.00,0.00,23.91,0.00059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0032
-93.75995003,42.01775473,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,61,7/2/2025,0.400,On,1096.7,95.00,-13.12,4.745,2.783,2.574,87.56,15.00,14.94,0,1,54.63,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.983,0.00019,1.991,9.444e-05,14.47,0.088,0.00,0.00,23.90,0.0011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0061
-93.75994549,42.01775506,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,62,7/2/2025,0.200,On,1096.6,93.75,-13.75,4.635,1.359,2.589,87.80,15.00,15.01,0,1,52.64,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,9.146e-05,2.001,4.573e-05,14.54,0.043,0.00,0.00,24.02,0.00055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0029
-93.75994107,42.01775521,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,63,7/2/2025,0.200,On,1096.5,91.25,-15.00,4.528,1.326,2.695,87.93,15.00,14.88,0,1,50.00,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.968,8.612e-05,1.984,4.306e-05,14.42,0.040,0.00,0.00,23.81,0.00052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0028
-93.75993672,42.01775537,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,64,7/2/2025,0.200,On,1096.5,85.00,-18.12,4.389,1.287,2.959,88.12,15.00,14.91,0,1,45.20,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.977,7.801e-05,1.988,3.901e-05,14.45,0.036,0.00,0.00,23.86,0.00047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0025
-93.75993245,42.01775553,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,65,7/2/2025,0.195,On,1096.4,78.75,-21.25,4.264,1.218,2.860,88.24,15.00,15.04,0,1,40.65,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.011,6.899e-05,2.006,3.450e-05,14.57,0.032,0.00,0.00,24.07,0.00041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022
-93.75992837,42.01775551,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,66,7/2/2025,0.205,On,1096.4,42.50,-39.37,4.161,1.251,2.595,88.19,15.00,15.21,0,1,21.43,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.057,3.867e-05,2.028,1.934e-05,14.74,0.018,0.00,0.00,24.34,0.00023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0012
-93.75992451,42.01775559,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,67,7/2/2025,0.210,On,1096.3,7.500,-56.87,4.053,1.247,2.391,88.30,15.00,15.27,0,1,3.682,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.071,6.831e-06,2.036,3.415e-06,14.79,0.0032,0.00,0.00,24.43,4.098e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00021
-93.75995551,42.01775535,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,68,7/2/2025,0.390,On,1096.7,1.250,-60.00,2.368,1.353,4.493,87.79,15.00,15.76,0,2,0.358,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.201,1.274e-06,2.101,6.372e-07,15.26,0.00059,0.00,0.00,25.21,7.646e-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.883e-05
-93.75996989,42.01775496,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,69,7/2/2025,0.395,On,1096.9,1.250,-60.00,2.719,1.573,2.530,87.45,15.00,15.20,0,3,0.411,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.054,1.429e-06,2.027,7.147e-07,14.73,0.00066,0.00,0.00,24.32,8.577e-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.513e-05
-93.76012469,42.01794241,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,70,7/2/2025,0.996,On,1097.0,113.75,-3.750,7.283,10.62,5.492,359.56,15.00,14.83,0,4,100.26,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.954,0.00086,1.977,0.00043,14.36,0.398,0.00,0.00,23.73,0.0051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76012538,42.01797150,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,71,7/2/2025,1.004,On,1096.8,113.75,-3.750,7.275,10.72,5.936,359.44,15.00,14.92,0,4,100.39,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.978,0.00087,1.989,0.00044,14.45,0.405,0.00,0.00,23.87,0.0052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76012522,42.01800140,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,72,7/2/2025,1.000,On,1096.8,113.75,-3.750,7.329,10.74,5.617,358.49,15.00,14.92,0,4,101.00,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.980,0.00087,1.990,0.00044,14.46,0.406,0.00,0.00,23.88,0.0052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76012605,42.01803114,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,73,7/2/2025,1.000,On,1096.7,113.75,-3.750,7.460,10.93,4.741,358.20,15.00,14.92,0,4,102.79,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.980,0.00089,1.990,0.00044,14.46,0.413,0.00,0.00,23.88,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76012815,42.01806074,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,74,7/2/2025,0.996,On,1096.8,113.75,-3.750,7.332,10.69,6.040,0.666,15.00,14.98,0,4,100.91,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.996,0.00087,1.998,0.00044,14.51,0.405,0.00,0.00,23.97,0.0052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76012908,42.01809044,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,75,7/2/2025,1.004,On,1096.8,113.75,-3.750,7.350,10.83,7.370,1.976,15.00,14.98,0,4,101.40,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00088,1.998,0.00044,14.51,0.410,0.00,0.00,23.97,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76012680,42.01812102,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,76,7/2/2025,1.000,On,1096.8,113.75,-3.750,7.440,10.90,7.823,359.94,15.00,15.00,0,4,102.51,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00089,2.000,0.00044,14.53,0.414,0.00,0.00,24.00,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76012625,42.01815229,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,77,7/2/2025,1.000,On,1096.9,113.75,-3.750,7.762,11.38,6.198,359.22,15.00,14.93,0,4,106.99,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.980,0.00092,1.990,0.00046,14.46,0.430,0.00,0.00,23.88,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76012739,42.01818341,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,78,7/2/2025,1.000,On,1096.9,113.75,-3.750,7.718,11.32,6.496,0.306,15.00,14.97,0,4,106.38,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.992,0.00092,1.996,0.00046,14.50,0.428,0.00,0.00,23.95,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76012723,42.01821467,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,79,7/2/2025,1.000,On,1096.9,113.75,-3.750,7.762,11.38,6.217,359.80,15.00,14.98,0,4,107.02,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.993,0.00093,1.997,0.00046,14.51,0.431,0.00,0.00,23.96,0.0056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76012702,42.01822716,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,80,7/2/2025,0.400,On,1096.9,113.75,-3.750,7.771,4.558,6.216,359.37,15.00,14.95,0,4,107.13,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.985,0.00037,1.993,0.00019,14.48,0.172,0.00,0.00,23.91,0.0022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.012
-93.76012752,42.01825862,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,81,7/2/2025,1.000,On,1096.8,112.50,-4.375,7.816,11.46,6.086,359.42,15.00,14.99,0,4,106.58,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.996,0.00092,1.998,0.00046,14.52,0.430,0.00,0.00,23.98,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76012874,42.01829005,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,82,7/2/2025,1.000,On,1096.8,113.75,-3.750,7.791,11.43,6.351,0.274,15.00,14.99,0,4,107.42,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,0.00093,1.999,0.00047,14.52,0.433,0.00,0.00,23.99,0.0056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76012855,42.01832149,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,83,7/2/2025,1.000,On,1096.7,113.75,-3.750,7.810,11.45,6.017,359.61,15.00,14.98,0,4,107.64,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.994,0.00093,1.997,0.00047,14.51,0.434,0.00,0.00,23.96,0.0056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76012867,42.01835301,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,84,7/2/2025,1.000,On,1096.8,112.50,-4.375,7.801,11.44,5.909,359.07,15.00,15.01,0,4,106.34,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.002,0.00092,2.001,0.00046,14.54,0.429,0.00,0.00,24.01,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76012888,42.01835922,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,85,7/2/2025,0.200,On,1096.8,112.50,-4.375,7.832,2.297,5.865,359.11,15.00,14.98,0,4,106.79,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.994,0.00019,1.997,9.256e-05,14.51,0.086,0.00,0.00,23.96,0.0011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0059
-93.76013015,42.01839043,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,86,7/2/2025,1.000,On,1096.9,113.75,-3.750,7.794,11.43,6.126,0.039,15.00,15.01,0,4,107.42,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.001,0.00093,2.001,0.00047,14.54,0.434,0.00,0.00,24.01,0.0056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76013043,42.01842176,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,87,7/2/2025,1.000,On,1096.9,113.75,-3.750,7.758,11.37,6.615,359.97,15.00,15.01,0,4,106.93,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00093,2.001,0.00046,14.54,0.432,0.00,0.00,24.02,0.0056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.030
-93.76012992,42.01844031,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,88,7/2/2025,0.600,On,1097.0,113.75,-3.750,7.778,6.843,7.018,359.22,15.00,14.97,0,4,107.21,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.993,0.00056,1.997,0.00028,14.51,0.259,0.00,0.00,23.96,0.0033,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.018
-93.76013001,42.01847128,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,89,7/2/2025,1.000,On,1097.1,112.50,-4.375,7.695,11.28,7.059,359.36,15.00,14.95,0,4,104.87,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.987,0.00091,1.993,0.00045,14.48,0.422,0.00,0.00,23.92,0.0054,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76013051,42.01850256,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,90,7/2/2025,1.005,On,1097.1,112.50,-4.375,7.717,11.37,6.991,359.76,15.00,15.02,0,4,105.20,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.006,0.00092,2.003,0.00046,14.55,0.427,0.00,0.00,24.04,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76013028,42.01853374,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,91,7/2/2025,1.000,On,1097.1,112.50,-4.375,7.768,11.39,6.574,358.95,15.00,14.99,0,4,105.91,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.997,0.00092,1.999,0.00046,14.52,0.427,0.00,0.00,23.98,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76013068,42.01856483,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,92,7/2/2025,1.000,On,1097.1,112.50,-4.375,7.748,11.36,6.807,358.78,15.00,14.99,0,4,105.63,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.996,0.00092,1.998,0.00046,14.52,0.426,0.00,0.00,23.98,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76013224,42.01859617,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,93,7/2/2025,1.000,On,1097.0,112.50,-4.375,7.747,11.36,6.755,359.89,15.00,14.98,0,4,105.63,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.996,0.00092,1.998,0.00046,14.52,0.426,0.00,0.00,23.98,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76013270,42.01862742,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,94,7/2/2025,0.990,On,1097.0,112.50,-4.375,7.765,11.27,6.584,359.59,15.00,14.99,0,4,105.87,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,0.00091,1.999,0.00045,14.52,0.423,0.00,0.00,23.99,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76013200,42.01865816,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,95,7/2/2025,1.000,On,1096.8,112.50,-4.375,7.745,11.36,5.260,358.35,15.00,14.97,0,4,105.60,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.991,0.00091,1.996,0.00046,14.50,0.425,0.00,0.00,23.95,0.0055,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.029
-93.76013315,42.01868598,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,96,7/2/2025,1.005,On,1096.8,112.50,-4.375,7.367,10.85,2.935,358.75,15.00,15.01,0,4,100.34,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00088,2.001,0.00044,14.54,0.407,0.00,0.00,24.02,0.0053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.028
-93.76013430,42.01870865,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,97,7/2/2025,1.000,On,1096.9,112.50,-4.375,6.294,9.193,4.797,359.17,15.00,15.07,0,4,85.47,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.019,0.00075,2.010,0.00037,14.60,0.347,0.00,0.00,24.12,0.0045,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76013441,42.01872814,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,98,7/2/2025,1.005,On,1096.7,113.75,-3.750,5.377,7.910,4.280,356.71,15.00,15.05,0,4,73.99,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.013,0.00065,2.007,0.00032,14.58,0.301,0.00,0.00,24.08,0.0039,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.021
-93.76013431,42.01874342,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,99,7/2/2025,0.990,On,1096.8,113.75,-3.750,4.446,6.424,3.832,352.99,15.00,15.16,0,4,61.00,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.041,0.00053,2.021,0.00026,14.68,0.246,0.00,0.00,24.25,0.0032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.017
-93.76013489,42.01875444,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,100,7/2/2025,0.800,On,1096.8,113.75,-3.750,3.768,4.415,4.066,349.73,15.00,16.26,0,4,51.88,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.337,0.00039,2.168,0.00020,15.75,0.182,0.00,0.00,26.02,0.0023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.012
-93.76013517,42.01875869,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,101,7/2/2025,0.400,On,1096.8,115.00,-3.125,2.683,1.566,3.673,348.17,15.00,17.42,0,4,37.22,7/2/2025,Over Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.645,0.00015,2.323,7.503e-05,16.87,0.070,0.00,0.00,27.87,0.00090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0041
-93.76013491,42.01876054,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,102,7/2/2025,0.200,On,1096.8,108.75,1.944e-06,2.217,0.650,3.883,347.19,15.00,20.07,0,4,29.22,7/2/2025,Over Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.351,6.787e-05,2.676,3.393e-05,19.44,0.032,0.00,0.00,32.11,0.00041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0016
-93.76013541,42.01876486,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,103,7/2/2025,0.600,On,1096.8,100.00,4.375,1.839,1.603,3.722,345.99,15.00,21.42,0,4,22.08,7/2/2025,Over Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.713,0.00016,2.856,8.212e-05,20.75,0.076,0.00,0.00,34.28,0.00099,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0037
-93.76013564,42.01876593,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,104,7/2/2025,0.200,On,1096.8,106.25,1.250,1.400,0.411,2.979,345.64,15.00,23.03,0,4,18.03,7/2/2025,Over Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.141,4.807e-05,3.070,2.403e-05,22.31,0.022,0.00,0.00,36.84,0.00029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0010
-93.76013577,42.01876685,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,105,7/2/2025,0.200,On,1096.8,113.75,-2.500,1.264,0.368,3.540,345.38,15.00,26.44,0,4,17.30,7/2/2025,Over Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.050,5.295e-05,3.525,2.647e-05,25.61,0.025,0.00,0.00,42.30,0.00032,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00096
-93.76013754,42.01877286,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,106,7/2/2025,1.000,On,1097.0,115.00,-3.125,1.569,2.211,5.322,344.66,15.00,24.99,0,4,21.02,7/2/2025,Over Target,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.663,0.00030,3.331,0.00015,24.20,0.141,0.00,0.00,39.98,0.0018,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0058
-93.76014035,42.01878096,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,107,7/2/2025,0.800,On,1096.9,116.25,-2.500,2.513,2.939,4.336,344.96,15.00,16.44,0,4,35.29,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.384,0.00027,2.192,0.00013,15.93,0.125,0.00,0.00,26.31,0.0016,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0078
-93.76014508,42.01879139,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,108,7/2/2025,1.000,On,1096.9,117.50,-1.875,2.710,3.967,3.444,347.14,15.00,14.98,0,4,38.52,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.994,0.00033,1.997,0.00017,14.51,0.155,0.00,0.00,23.96,0.0020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.011
-93.76014982,42.01880375,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,109,7/2/2025,1.000,On,1097.0,117.50,-1.875,2.830,4.137,4.740,349.56,15.00,16.33,0,4,40.17,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.356,0.00038,2.178,0.00019,15.82,0.177,0.00,0.00,26.13,0.0023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.011
