Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76205773,42.02160690,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,52,6/11/2025,0.600,On,1100.8,118.75,-1.250,7.240,6.364,5.260,270.40,19.99,20.15,0,1,104.09,6/11/2025,Good,8.062,0.0011,3.023,0.00041,18.14,2.015,0.0087,4.031,0.00055,2.015,0.00027,19.52,0.339,4.031,0.00055,29.56,0.0040,0.336,3.359,0.0073,2.519,0.252,2.015,20.15,0.00,0.017
-93.76206465,42.02160705,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,53,6/11/2025,0.200,On,1100.7,117.50,-1.875,6.729,1.963,3.196,270.30,19.99,20.25,0,1,95.29,6/11/2025,Good,8.099,0.00033,3.037,0.00013,18.22,2.025,0.0027,4.050,0.00017,2.025,8.374e-05,19.61,0.104,4.050,0.00017,29.70,0.0012,0.337,3.375,0.0022,2.531,0.253,2.025,20.25,0.00,0.0053
-93.76207620,42.02160720,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,54,6/11/2025,0.400,On,1100.7,115.00,-3.125,6.494,3.817,2.997,270.23,19.99,20.14,0,1,90.69,6/11/2025,Good,8.056,0.00063,3.021,0.00024,18.13,2.014,0.0051,4.028,0.00032,2.014,0.00016,19.51,0.197,4.028,0.00032,29.54,0.0023,0.336,3.357,0.0042,2.518,0.252,2.014,20.14,0.00,0.010
-93.76208185,42.02160723,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,55,6/11/2025,0.195,On,1100.7,113.75,-3.750,5.991,1.713,2.404,270.36,19.99,20.11,0,1,82.59,6/11/2025,Good,8.044,0.00028,3.016,0.00011,18.10,2.011,0.0022,4.022,0.00014,2.011,7.029e-05,19.48,0.087,4.022,0.00014,29.49,0.0010,0.335,3.352,0.0019,2.514,0.251,2.011,20.11,0.00,0.0045
-93.76208733,42.02160714,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,56,6/11/2025,0.205,On,1100.4,111.25,-5.000,5.675,1.697,2.173,270.49,19.99,20.29,0,1,76.10,6/11/2025,Good,8.116,0.00027,3.044,0.00010,18.26,2.029,0.0022,4.058,0.00014,2.029,6.870e-05,19.65,0.085,4.058,0.00014,29.76,0.0010,0.338,3.382,0.0018,2.536,0.254,2.029,20.29,0.00,0.0043
-93.76209214,42.02160710,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,57,6/11/2025,0.199,On,1100.3,76.25,10.000,5.458,1.602,1.882,270.60,19.99,20.38,0,1,50.72,6/11/2025,Good,8.151,0.00018,3.056,6.695e-05,18.34,2.038,0.0014,4.075,8.927e-05,2.038,4.463e-05,19.73,0.055,4.075,8.927e-05,29.89,0.00065,0.340,3.396,0.0012,2.547,0.255,2.038,20.38,0.00,0.0028
-93.76188633,42.02144487,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,58,6/11/2025,0.200,On,1101.2,115.00,-2.609,8.227,2.414,7.476,179.65,19.99,16.96,0,2,114.72,6/11/2025,Under Target,6.782,0.00034,2.543,0.00013,15.26,1.696,0.0027,3.391,0.00017,1.696,8.442e-05,16.42,0.105,3.391,0.00017,24.87,0.0012,0.283,2.826,0.0023,2.119,0.212,1.696,16.96,0.00,0.0064
-93.76188641,42.02141135,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,59,6/11/2025,1.000,On,1101.2,117.50,-1.875,8.217,12.06,6.903,179.58,19.99,19.55,0,2,117.11,6/11/2025,Good,7.820,0.0020,2.933,0.00075,17.60,1.955,0.016,3.910,0.00099,1.955,0.00050,18.93,0.616,3.910,0.00099,28.67,0.0073,0.326,3.258,0.013,2.444,0.244,1.955,19.55,0.00,0.033
-93.76188594,42.02137772,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,60,6/11/2025,1.000,On,1101.4,117.50,-1.875,8.344,12.24,6.350,180.02,19.99,19.49,0,2,118.90,6/11/2025,Good,7.794,0.0020,2.923,0.00075,17.54,1.949,0.016,3.897,0.0010,1.949,0.00050,18.87,0.623,3.897,0.0010,28.58,0.0074,0.325,3.248,0.013,2.436,0.244,1.949,19.49,0.00,0.033
-93.76188579,42.02134449,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,61,6/11/2025,1.000,On,1101.5,117.50,-1.875,8.296,12.17,6.831,179.94,19.99,19.65,0,2,118.20,6/11/2025,Good,7.861,0.0020,2.948,0.00076,17.69,1.965,0.016,3.931,0.0010,1.965,0.00050,19.03,0.625,3.931,0.0010,28.83,0.0074,0.328,3.276,0.013,2.457,0.246,1.965,19.65,0.00,0.033
-93.76188616,42.02131108,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,62,6/11/2025,1.000,On,1101.7,117.50,-1.875,8.259,12.12,6.917,179.68,19.99,19.76,0,2,117.69,6/11/2025,Good,7.903,0.0020,2.964,0.00076,17.78,1.976,0.016,3.951,0.0010,1.976,0.00050,19.13,0.626,3.951,0.0010,28.98,0.0074,0.329,3.293,0.013,2.470,0.247,1.976,19.76,0.00,0.033
-93.76188567,42.02127733,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,63,6/11/2025,1.000,On,1101.8,117.50,-1.875,8.344,12.25,7.487,180.13,19.99,19.85,0,2,118.93,6/11/2025,Good,7.938,0.0020,2.977,0.00077,17.86,1.985,0.016,3.969,0.0010,1.985,0.00051,19.22,0.635,3.969,0.0010,29.11,0.0075,0.331,3.308,0.014,2.481,0.248,1.985,19.85,0.00,0.033
-93.76188554,42.02124282,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,64,6/11/2025,1.000,On,1101.8,117.50,-1.875,8.481,12.43,7.041,180.19,19.99,19.81,0,2,120.75,6/11/2025,Good,7.925,0.0021,2.972,0.00078,17.83,1.981,0.017,3.962,0.0010,1.981,0.00052,19.19,0.644,3.962,0.0010,29.06,0.0076,0.330,3.302,0.014,2.476,0.248,1.981,19.81,0.00,0.034
-93.76188587,42.02120783,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,65,6/11/2025,1.000,On,1101.9,117.50,-1.875,8.629,12.66,6.473,179.87,19.99,19.89,0,2,122.94,6/11/2025,Good,7.957,0.0021,2.984,0.00080,17.90,1.989,0.017,3.979,0.0011,1.989,0.00053,19.27,0.658,3.979,0.0011,29.18,0.0078,0.332,3.316,0.014,2.487,0.249,1.989,19.89,0.00,0.034
-93.76188600,42.02117305,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,66,6/11/2025,0.999,On,1102.0,117.50,-1.875,8.682,12.74,6.817,179.86,19.99,19.90,0,2,123.80,6/11/2025,Good,7.959,0.0021,2.985,0.00080,17.91,1.990,0.017,3.979,0.0011,1.990,0.00053,19.27,0.662,3.979,0.0011,29.18,0.0078,0.332,3.316,0.014,2.487,0.249,1.990,19.90,0.00,0.034
-93.76188572,42.02113784,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,67,6/11/2025,1.001,On,1102.0,117.50,-1.875,8.697,12.78,7.058,179.95,19.99,19.94,0,2,123.96,6/11/2025,Good,7.975,0.0021,2.991,0.00081,17.94,1.994,0.017,3.988,0.0011,1.994,0.00054,19.31,0.666,3.988,0.0011,29.24,0.0079,0.332,3.323,0.014,2.492,0.249,1.994,19.94,0.00,0.034
-93.76188568,42.02110231,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,68,6/11/2025,1.000,On,1102.0,117.50,-1.875,8.798,12.90,6.134,180.24,19.99,19.95,0,2,125.26,6/11/2025,Good,7.981,0.0022,2.993,0.00081,17.96,1.995,0.017,3.991,0.0011,1.995,0.00054,19.32,0.672,3.991,0.0011,29.26,0.0080,0.333,3.326,0.014,2.494,0.249,1.995,19.95,0.00,0.035
-93.76188575,42.02108813,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,69,6/11/2025,0.394,On,1101.9,118.75,-1.250,8.811,5.108,5.820,180.30,19.99,19.92,0,2,127.23,6/11/2025,Good,7.967,0.00087,2.988,0.00032,17.93,1.992,0.0069,3.983,0.00043,1.992,0.00022,19.29,0.269,3.983,0.00043,29.21,0.0032,0.332,3.319,0.0058,2.490,0.249,1.992,19.92,0.00,0.014
-93.76188583,42.02106671,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,70,6/11/2025,0.606,On,1101.9,117.50,-1.875,8.854,7.873,5.496,180.53,19.99,19.96,0,2,126.16,6/11/2025,Good,7.982,0.0013,2.993,0.00050,17.96,1.996,0.011,3.991,0.00066,1.996,0.00033,19.33,0.410,3.991,0.00066,29.27,0.0049,0.333,3.326,0.0088,2.494,0.249,1.996,19.96,0.00,0.021
-93.76188587,42.02105958,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,71,6/11/2025,0.200,On,1101.8,118.75,-1.250,8.849,2.598,5.402,180.53,19.99,19.84,0,2,127.49,6/11/2025,Good,7.937,0.00044,2.976,0.00016,17.86,1.984,0.0035,3.968,0.00022,1.984,0.00011,19.22,0.136,3.968,0.00022,29.10,0.0016,0.331,3.307,0.0029,2.480,0.248,1.984,19.84,0.00,0.0071
-93.76188649,42.02102399,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,72,6/11/2025,0.995,On,1101.6,117.50,-1.875,8.853,12.93,5.327,180.67,19.99,19.94,0,2,126.14,6/11/2025,Good,7.975,0.0022,2.991,0.00081,17.94,1.994,0.017,3.988,0.0011,1.994,0.00054,19.31,0.673,3.988,0.0011,29.24,0.0080,0.332,3.323,0.014,2.492,0.249,1.994,19.94,0.00,0.035
-93.76188702,42.02098856,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,73,6/11/2025,1.000,On,1101.3,117.50,-1.875,8.834,12.96,5.276,180.35,19.99,19.93,0,2,125.90,6/11/2025,Good,7.971,0.0022,2.989,0.00082,17.93,1.993,0.017,3.985,0.0011,1.993,0.00054,19.30,0.675,3.985,0.0011,29.23,0.0080,0.332,3.321,0.015,2.491,0.249,1.993,19.93,0.00,0.035
-93.76188748,42.02095286,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,74,6/11/2025,1.000,On,1101.1,117.50,-1.875,8.821,12.94,5.313,179.78,19.99,20.00,0,2,125.70,6/11/2025,Good,8.001,0.0022,3.000,0.00082,18.00,2.000,0.017,4.000,0.0011,2.000,0.00055,19.37,0.676,4.000,0.0011,29.34,0.0080,0.333,3.334,0.015,2.500,0.250,2.000,20.00,0.00,0.035
-93.76188748,42.02091727,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,75,6/11/2025,0.999,On,1100.7,117.50,-1.875,8.823,12.93,5.265,179.64,19.99,19.97,0,2,125.70,6/11/2025,Good,7.989,0.0022,2.996,0.00082,17.97,1.997,0.017,3.994,0.0011,1.997,0.00054,19.34,0.675,3.994,0.0011,29.29,0.0080,0.333,3.329,0.015,2.497,0.250,1.997,19.97,0.00,0.035
-93.76188708,42.02088907,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,76,6/11/2025,0.801,On,1100.4,117.50,-1.875,8.821,10.37,5.251,179.88,19.99,20.00,0,2,125.72,6/11/2025,Good,8.000,0.0017,3.000,0.00066,18.00,2.000,0.014,4.000,0.00087,2.000,0.00044,19.37,0.542,4.000,0.00087,29.33,0.0064,0.333,3.333,0.012,2.500,0.250,2.000,20.00,0.00,0.028
-93.76188706,42.02086792,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,77,6/11/2025,0.605,On,1100.3,118.75,-1.250,8.793,7.804,5.355,179.92,19.99,19.95,0,2,126.60,6/11/2025,Good,7.980,0.0013,2.992,0.00050,17.95,1.995,0.011,3.990,0.00066,1.995,0.00033,19.32,0.411,3.990,0.00066,29.26,0.0049,0.332,3.325,0.0088,2.494,0.249,1.995,19.95,0.00,0.021
-93.76188686,42.02083218,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,78,6/11/2025,0.999,On,1100.0,117.50,-1.875,8.829,12.94,4.953,180.01,19.99,19.99,0,2,125.83,6/11/2025,Good,7.998,0.0022,2.999,0.00082,17.99,1.999,0.017,3.999,0.0011,1.999,0.00055,19.36,0.676,3.999,0.0011,29.32,0.0080,0.333,3.332,0.015,2.499,0.250,1.999,19.99,0.00,0.035
-93.76188707,42.02079656,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,79,6/11/2025,1.001,On,1099.6,117.50,-1.875,8.810,12.93,5.216,179.95,19.99,19.98,0,2,125.42,6/11/2025,Good,7.991,0.0022,2.997,0.00082,17.98,1.998,0.017,3.996,0.0011,1.998,0.00054,19.35,0.675,3.996,0.0011,29.30,0.0080,0.333,3.330,0.015,2.497,0.250,1.998,19.98,0.00,0.035
-93.76188704,42.02076076,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,80,6/11/2025,0.999,On,1099.2,117.50,-1.875,8.907,13.07,4.818,180.02,19.99,19.97,0,2,127.04,6/11/2025,Good,7.986,0.0022,2.995,0.00082,17.97,1.997,0.018,3.993,0.0011,1.997,0.00055,19.34,0.682,3.993,0.0011,29.28,0.0081,0.333,3.328,0.015,2.496,0.250,1.997,19.97,0.00,0.035
-93.76188697,42.02072498,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,81,6/11/2025,1.001,On,1098.7,117.50,-1.875,8.915,13.09,5.228,180.17,19.99,19.99,0,2,127.01,6/11/2025,Good,7.995,0.0022,2.998,0.00083,17.99,1.999,0.018,3.997,0.0011,1.999,0.00055,19.36,0.684,3.997,0.0011,29.31,0.0081,0.333,3.331,0.015,2.498,0.250,1.999,19.99,0.00,0.035
-93.76188693,42.02068899,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,82,6/11/2025,0.999,On,1098.3,117.50,-1.875,8.880,13.02,5.167,179.99,19.99,19.97,0,2,126.53,6/11/2025,Good,7.989,0.0022,2.996,0.00082,17.98,1.997,0.018,3.994,0.0011,1.997,0.00055,19.34,0.679,3.994,0.0011,29.29,0.0080,0.333,3.329,0.015,2.497,0.250,1.997,19.97,0.00,0.035
-93.76188731,42.02065330,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,83,6/11/2025,1.001,On,1098.1,117.50,-1.875,8.907,13.08,5.205,179.65,19.99,19.96,0,2,126.92,6/11/2025,Good,7.985,0.0022,2.994,0.00083,17.97,1.996,0.018,3.992,0.0011,1.996,0.00055,19.33,0.682,3.992,0.0011,29.28,0.0081,0.333,3.327,0.015,2.495,0.250,1.996,19.96,0.00,0.035
-93.76188687,42.02061824,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,84,6/11/2025,0.995,On,1097.8,117.50,-1.875,8.798,12.85,6.051,179.95,19.99,20.01,0,2,125.38,6/11/2025,Good,8.004,0.0022,3.001,0.00081,18.01,2.001,0.017,4.002,0.0011,2.001,0.00054,19.38,0.672,4.002,0.0011,29.35,0.0079,0.333,3.335,0.014,2.501,0.250,2.001,20.01,0.00,0.035
-93.76188665,42.02058271,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,85,6/11/2025,1.004,On,1097.4,117.50,-1.875,8.790,12.95,5.970,180.20,19.99,20.01,0,2,125.30,6/11/2025,Good,8.004,0.0022,3.002,0.00082,18.01,2.001,0.017,4.002,0.0011,2.001,0.00055,19.38,0.677,4.002,0.0011,29.35,0.0080,0.334,3.335,0.015,2.501,0.250,2.001,20.01,0.00,0.035
-93.76188675,42.02054703,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,86,6/11/2025,0.995,On,1097.0,117.50,-1.875,8.815,12.87,5.968,179.98,19.99,20.03,0,2,125.60,6/11/2025,Good,8.010,0.0022,3.004,0.00081,18.02,2.003,0.017,4.005,0.0011,2.003,0.00054,19.39,0.673,4.005,0.0011,29.37,0.0080,0.334,3.338,0.014,2.503,0.250,2.003,20.03,0.00,0.035
-93.76188671,42.02051167,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,87,6/11/2025,1.005,On,1096.8,117.50,-1.875,8.843,13.04,5.878,180.10,19.99,19.98,0,2,126.03,6/11/2025,Good,7.992,0.0022,2.997,0.00082,17.98,1.998,0.018,3.996,0.0011,1.998,0.00055,19.35,0.681,3.996,0.0011,29.30,0.0081,0.333,3.330,0.015,2.497,0.250,1.998,19.98,0.00,0.035
-93.76188644,42.02047644,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,88,6/11/2025,0.995,On,1096.5,117.50,-1.875,8.741,12.76,6.651,180.35,19.99,20.03,0,2,124.58,6/11/2025,Good,8.014,0.0022,3.005,0.00081,18.03,2.003,0.017,4.007,0.0011,2.003,0.00054,19.40,0.668,4.007,0.0011,29.38,0.0079,0.334,3.339,0.014,2.504,0.250,2.003,20.03,0.00,0.034
-93.76188659,42.02044099,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,89,6/11/2025,1.006,On,1096.5,117.50,-1.875,8.766,12.94,6.399,179.91,19.99,19.97,0,2,124.89,6/11/2025,Good,7.988,0.0022,2.996,0.00082,17.97,1.997,0.017,3.994,0.0011,1.997,0.00054,19.34,0.675,3.994,0.0011,29.29,0.0080,0.333,3.328,0.015,2.496,0.250,1.997,19.97,0.00,0.035
-93.76188647,42.02040613,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,90,6/11/2025,0.994,On,1096.3,117.50,-1.875,8.765,12.78,7.092,180.09,19.99,19.98,0,2,124.89,6/11/2025,Good,7.992,0.0022,2.997,0.00081,17.98,1.998,0.017,3.996,0.0011,1.998,0.00054,19.35,0.667,3.996,0.0011,29.30,0.0079,0.333,3.330,0.014,2.498,0.250,1.998,19.98,0.00,0.034
-93.76188614,42.02037067,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,91,6/11/2025,1.005,On,1096.1,117.50,-1.875,8.746,12.90,6.907,180.32,19.99,19.99,0,2,124.64,6/11/2025,Good,7.996,0.0022,2.999,0.00082,17.99,1.999,0.017,3.998,0.0011,1.999,0.00054,19.36,0.674,3.998,0.0011,29.32,0.0080,0.333,3.332,0.014,2.499,0.250,1.999,19.99,0.00,0.035
-93.76188638,42.02033515,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,92,6/11/2025,0.995,On,1095.9,117.50,-1.875,8.842,12.91,6.628,180.38,19.99,19.99,0,2,126.02,6/11/2025,Good,7.994,0.0022,2.998,0.00082,17.99,1.999,0.017,3.997,0.0011,1.999,0.00054,19.36,0.674,3.997,0.0011,29.31,0.0080,0.333,3.331,0.015,2.498,0.250,1.999,19.99,0.00,0.035
-93.76188667,42.02029965,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,93,6/11/2025,1.001,On,1095.8,117.50,-1.875,8.813,12.94,6.865,180.37,19.99,19.99,0,2,125.58,6/11/2025,Good,7.997,0.0022,2.999,0.00082,17.99,1.999,0.017,3.999,0.0011,1.999,0.00055,19.36,0.676,3.999,0.0011,29.32,0.0080,0.333,3.332,0.015,2.499,0.250,1.999,19.99,0.00,0.035
-93.76188664,42.02026424,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,94,6/11/2025,0.999,On,1095.8,117.50,-1.875,8.792,12.89,6.776,180.54,19.99,19.99,0,2,125.29,6/11/2025,Good,7.996,0.0022,2.998,0.00081,17.99,1.999,0.017,3.998,0.0011,1.999,0.00054,19.36,0.673,3.998,0.0011,29.32,0.0080,0.333,3.332,0.014,2.499,0.250,1.999,19.99,0.00,0.035
-93.76188683,42.02022891,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,95,6/11/2025,1.000,On,1095.9,117.50,-1.875,8.790,12.90,6.874,180.60,19.99,19.98,0,2,125.26,6/11/2025,Good,7.994,0.0022,2.998,0.00081,17.99,1.998,0.017,3.997,0.0011,1.998,0.00054,19.36,0.673,3.997,0.0011,29.31,0.0080,0.333,3.331,0.014,2.498,0.250,1.998,19.98,0.00,0.035
-93.76188728,42.02019566,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,96,6/11/2025,1.001,On,1095.8,117.50,-1.875,8.678,12.74,4.217,180.54,19.99,19.96,0,2,123.54,6/11/2025,Good,7.985,0.0021,2.994,0.00080,17.97,1.996,0.017,3.993,0.0011,1.996,0.00054,19.33,0.664,3.993,0.0011,29.28,0.0079,0.333,3.327,0.014,2.495,0.250,1.996,19.96,0.00,0.034
-93.76188757,42.02016656,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,97,6/11/2025,1.000,On,1096.6,117.50,-1.875,7.780,11.42,5.725,180.70,19.99,20.12,0,2,110.89,6/11/2025,Good,8.049,0.0019,3.018,0.00073,18.11,2.012,0.015,4.025,0.00097,2.012,0.00048,19.49,0.600,4.025,0.00097,29.51,0.0071,0.335,3.354,0.013,2.515,0.252,2.012,20.12,0.00,0.031
-93.76188822,42.02014029,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,98,6/11/2025,1.000,On,1096.1,117.50,-1.875,6.995,10.26,5.279,180.71,19.99,20.29,0,2,99.61,6/11/2025,Good,8.114,0.0018,3.043,0.00066,18.26,2.029,0.014,4.057,0.00088,2.029,0.00044,19.65,0.544,4.057,0.00088,29.75,0.0064,0.338,3.381,0.012,2.536,0.254,2.029,20.29,0.00,0.028
-93.76188851,42.02011906,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,99,6/11/2025,1.000,On,1096.1,117.50,-1.875,6.011,8.793,2.694,180.86,19.99,20.13,0,2,85.38,6/11/2025,Good,8.051,0.0015,3.019,0.00056,18.11,2.013,0.012,4.025,0.00075,2.013,0.00037,19.49,0.462,4.025,0.00075,29.52,0.0055,0.335,3.354,0.0099,2.516,0.252,2.013,20.13,0.00,0.024
-93.76188860,42.02011549,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,100,6/11/2025,0.200,On,1096.1,117.50,-1.875,5.362,1.566,2.569,180.90,19.99,20.18,0,2,76.05,6/11/2025,Good,8.074,0.00027,3.028,9.993e-05,18.17,2.018,0.0021,4.037,0.00013,2.018,6.662e-05,19.55,0.083,4.037,0.00013,29.60,0.00098,0.336,3.364,0.0018,2.523,0.252,2.018,20.18,0.00,0.0042
-93.76196318,42.02027738,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,101,6/11/2025,1.005,On,1095.9,1.250,60.00,5.555,7.999,9.329,90.48,19.99,21.07,0,3,0.822,6/11/2025,Good,8.428,1.511e-05,3.160,5.667e-06,18.96,2.107,0.00012,4.214,7.557e-06,2.107,3.778e-06,20.41,0.0047,4.214,7.557e-06,30.90,5.541e-05,0.351,3.512,0.00010,2.634,0.263,2.107,21.07,0.00,0.00023
-93.76191925,42.02027711,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,102,6/11/2025,0.994,On,1095.8,1.250,60.00,7.582,11.02,5.779,91.37,19.99,20.53,0,3,1.145,6/11/2025,Good,8.210,2.028e-05,3.079,7.604e-06,18.47,2.053,0.00016,4.105,1.014e-05,2.053,5.070e-06,19.88,0.0063,4.105,1.014e-05,30.10,7.435e-05,0.342,3.421,0.00014,2.566,0.257,2.053,20.53,0.00,0.00032
-93.76187618,42.02027684,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,103,6/11/2025,1.000,On,1095.8,1.250,60.00,7.996,11.72,6.519,90.93,19.99,20.32,0,3,1.211,6/11/2025,Good,8.128,2.135e-05,3.048,8.008e-06,18.29,2.032,0.00017,4.064,1.068e-05,2.032,5.338e-06,19.68,0.0066,4.064,1.068e-05,29.80,7.830e-05,0.339,3.386,0.00014,2.540,0.254,2.032,20.32,0.00,0.00034
-93.76183272,42.02027543,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,104,6/11/2025,1.005,On,1095.8,1.250,60.00,7.973,11.75,7.402,89.21,19.99,20.34,0,3,1.207,6/11/2025,Good,8.137,2.143e-05,3.051,8.035e-06,18.31,2.034,0.00017,4.069,1.071e-05,2.034,5.357e-06,19.70,0.0066,4.069,1.071e-05,29.84,7.856e-05,0.339,3.391,0.00014,2.543,0.254,2.034,20.34,0.00,0.00034
-93.76178842,42.02027597,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,105,6/11/2025,0.996,On,1095.7,1.250,60.00,8.156,11.90,6.527,89.92,19.99,20.27,0,3,1.235,6/11/2025,Good,8.107,2.163e-05,3.040,8.113e-06,18.24,2.027,0.00017,4.054,1.082e-05,2.027,5.409e-06,19.63,0.0067,4.054,1.082e-05,29.73,7.933e-05,0.338,3.378,0.00014,2.534,0.253,2.027,20.27,0.00,0.00034
